Time (Hour-Ending),Date,ERCOT.LOAD,ERCOT.WIND.GEN,"Total Wind Installed, MW","Wind Output, % of Load","Wind Output, % of Installed",Wind 1-hr MW change,Wind 1-hr % change,,,,,,,,,,,,,,,,,,,,,,,,,,
03-29-2023 09:00:00,Mar-29,42754,8134,37652,19.03,21.60,990,13.85,,,,,,,,,,,,,,,,,,,,,,,,,,
03-29-2023 10:00:00,Mar-29,43254,9040,37652,20.90,24.01,906,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,
03-29-2023 11:00:00,Mar-29,43613,9785,37652,22.44,25.99,745,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,
03-29-2023 12:00:00,Mar-29,43174,10304,37652,23.87,27.37,519,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,
03-29-2023 13:00:00,Mar-29,42712,10179,37652,23.83,27.03,-126,-1.22,,,,,,,,,,,,,,,,,,,,,,,,,,
03-29-2023 14:00:00,Mar-29,42405,10538,37652,24.85,27.99,359,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,
03-29-2023 15:00:00,Mar-29,42176,11125,37652,26.38,29.55,587,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,
03-29-2023 16:00:00,Mar-29,42285,12305,37652,29.10,32.68,1180,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,
03-29-2023 17:00:00,Mar-29,42555,13433,37652,31.57,35.68,1128,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,
03-29-2023 18:00:00,Mar-29,42863,14948,37652,34.87,39.70,1515,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,
03-29-2023 19:00:00,Mar-29,43198,16810,37652,38.91,44.65,1862,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,
03-29-2023 20:00:00,Mar-29,43680,17438,37652,39.92,46.31,628,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,
03-29-2023 21:00:00,Mar-29,44394,18329,37652,41.29,48.68,891,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,
03-29-2023 22:00:00,Mar-29,43574,19445,37652,44.63,51.64,1116,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,
03-29-2023 23:00:00,Mar-29,41530,20110,37652,48.42,53.41,665,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2023 00:00:00,Mar-30,39120,20138,37652,51.48,53.48,28,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2023 01:00:00,Mar-30,37282,20305,37652,54.46,53.93,167,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2023 02:00:00,Mar-30,36374,20084,37652,55.21,53.34,-221,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2023 03:00:00,Mar-30,35829,19785,37652,55.22,52.55,-299,-1.49,,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2023 04:00:00,Mar-30,35599,19789,37652,55.59,52.56,4,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2023 05:00:00,Mar-30,36155,19300,37652,53.38,51.26,-489,-2.47,,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2023 06:00:00,Mar-30,37844,19072,37652,50.40,50.65,-228,-1.18,,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2023 07:00:00,Mar-30,40755,19126,37652,46.93,50.80,54,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2023 08:00:00,Mar-30,42510,19540,37652,45.97,51.90,414,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2023 09:00:00,Mar-30,42851,19785,37652,46.17,52.55,245,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2023 10:00:00,Mar-30,43627,20751,37652,47.56,55.11,966,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2023 11:00:00,Mar-30,44397,22155,37652,49.90,58.84,1404,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2023 12:00:00,Mar-30,44869,22694,37652,50.58,60.27,539,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2023 13:00:00,Mar-30,45205,22886,37652,50.63,60.78,192,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2023 14:00:00,Mar-30,45778,23714,37652,51.80,62.98,828,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2023 15:00:00,Mar-30,45887,24039,37652,52.39,63.85,325,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2023 16:00:00,Mar-30,46056,24622,37652,53.46,65.39,582,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2023 17:00:00,Mar-30,46612,24747,37652,53.09,65.73,126,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2023 18:00:00,Mar-30,47079,25192,37652,53.51,66.91,445,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2023 19:00:00,Mar-30,47052,25401,37652,53.99,67.46,209,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2023 20:00:00,Mar-30,47456,25350,37652,53.42,67.33,-51,-0.20,,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2023 21:00:00,Mar-30,48209,25500,37652,52.89,67.72,149,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2023 22:00:00,Mar-30,47413,25525,37652,53.83,67.79,25,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2023 23:00:00,Mar-30,45434,25400,37652,55.90,67.46,-125,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2023 00:00:00,Mar-31,43026,25176,37652,58.51,66.86,-224,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2023 01:00:00,Mar-31,41121,24738,37652,60.16,65.70,-437,-1.74,,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2023 02:00:00,Mar-31,39952,25366,37652,63.49,67.37,628,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2023 03:00:00,Mar-31,38980,25339,37652,65.01,67.30,-27,-0.10,,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2023 04:00:00,Mar-31,38521,25277,37652,65.62,67.13,-63,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2023 05:00:00,Mar-31,38805,24227,37652,62.43,64.35,-1049,-4.15,,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2023 06:00:00,Mar-31,40200,23149,37652,57.58,61.48,-1078,-4.45,,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2023 07:00:00,Mar-31,42813,22546,37652,52.66,59.88,-603,-2.61,,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2023 08:00:00,Mar-31,44453,22722,37652,51.12,60.35,176,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2023 09:00:00,Mar-31,44926,21200,37652,47.19,56.30,-1522,-6.70,,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2023 10:00:00,Mar-31,46219,20838,37652,45.09,55.34,-362,-1.71,,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2023 11:00:00,Mar-31,47261,22636,37652,47.90,60.12,1798,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2023 12:00:00,Mar-31,48552,23243,37652,47.87,61.73,606,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2023 13:00:00,Mar-31,49616,22649,37652,45.65,60.15,-594,-2.56,,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2023 14:00:00,Mar-31,50806,22280,37652,43.85,59.17,-369,-1.63,,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2023 15:00:00,Mar-31,51485,21684,37652,42.12,57.59,-596,-2.68,,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2023 16:00:00,Mar-31,52223,20895,37652,40.01,55.50,-788,-3.64,,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2023 17:00:00,Mar-31,53025,20670,37652,38.98,54.90,-226,-1.08,,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2023 18:00:00,Mar-31,53247,20790,37652,39.04,55.21,120,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2023 19:00:00,Mar-31,52249,20190,37652,38.64,53.62,-600,-2.88,,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2023 20:00:00,Mar-31,50726,17895,37652,35.28,47.53,-2295,-11.37,,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2023 21:00:00,Mar-31,49772,15610,37652,31.36,41.46,-2285,-12.77,,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2023 22:00:00,Mar-31,47640,15689,37652,32.93,41.67,79,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2023 23:00:00,Mar-31,45022,14926,37652,33.15,39.64,-763,-4.86,,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2023 00:00:00,Apr-01,42427,14171,37652,33.40,37.64,-755,-5.06,,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2023 01:00:00,Apr-01,40268,13615,37652,33.81,36.16,-556,-3.92,,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2023 02:00:00,Apr-01,38319,11794,37652,30.78,31.32,-1821,-13.37,,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2023 03:00:00,Apr-01,36968,10904,37652,29.50,28.96,-890,-7.55,,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2023 04:00:00,Apr-01,36084,10799,37652,29.93,28.68,-105,-0.97,,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2023 05:00:00,Apr-01,35784,10598,37652,29.62,28.15,-201,-1.86,,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2023 06:00:00,Apr-01,36130,9971,37652,27.60,26.48,-626,-5.91,,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2023 07:00:00,Apr-01,37150,8340,37652,22.45,22.15,-1631,-16.36,,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2023 08:00:00,Apr-01,38307,7889,37652,20.60,20.95,-451,-5.40,,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2023 09:00:00,Apr-01,40153,7333,37652,18.26,19.48,-557,-7.06,,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2023 10:00:00,Apr-01,41707,6769,37652,16.23,17.98,-563,-7.68,,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2023 11:00:00,Apr-01,42970,6134,37652,14.28,16.29,-635,-9.38,,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2023 12:00:00,Apr-01,43801,4864,37652,11.10,12.92,-1271,-20.71,,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2023 13:00:00,Apr-01,44823,4237,37652,9.45,11.25,-627,-12.89,,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2023 14:00:00,Apr-01,45937,4074,37652,8.87,10.82,-163,-3.84,,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2023 15:00:00,Apr-01,46870,4430,37652,9.45,11.77,356,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2023 16:00:00,Apr-01,47904,5930,37652,12.38,15.75,1500,33.87,,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2023 17:00:00,Apr-01,48565,7673,37652,15.80,20.38,1743,29.39,,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2023 18:00:00,Apr-01,48493,8802,37652,18.15,23.38,1129,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2023 19:00:00,Apr-01,47604,9912,37652,20.82,26.33,1111,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2023 20:00:00,Apr-01,46375,11190,37652,24.13,29.72,1278,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2023 21:00:00,Apr-01,45911,12855,37652,28.00,34.14,1664,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2023 22:00:00,Apr-01,44570,16301,37652,36.57,43.29,3446,26.81,,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2023 23:00:00,Apr-01,43015,19737,37652,45.88,52.42,3436,21.08,,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2023 00:00:00,Apr-02,40825,21256,37652,52.07,56.45,1519,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2023 01:00:00,Apr-02,38763,21591,37652,55.70,57.34,335,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2023 02:00:00,Apr-02,37411,21067,37652,56.31,55.95,-524,-2.42,,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2023 03:00:00,Apr-02,36311,20481,37652,56.41,54.40,-586,-2.78,,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2023 04:00:00,Apr-02,35710,20143,37652,56.41,53.50,-338,-1.65,,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2023 05:00:00,Apr-02,35477,19909,37652,56.12,52.88,-234,-1.16,,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2023 06:00:00,Apr-02,35924,19707,37652,54.86,52.34,-202,-1.01,,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2023 07:00:00,Apr-02,36473,19627,37652,53.81,52.13,-80,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2023 08:00:00,Apr-02,37430,20105,37652,53.71,53.40,478,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2023 09:00:00,Apr-02,38995,20132,37652,51.63,53.47,26,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2023 10:00:00,Apr-02,40884,19889,37652,48.65,52.82,-242,-1.20,,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2023 11:00:00,Apr-02,42400,21229,37652,50.07,56.38,1340,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2023 12:00:00,Apr-02,43953,21320,37652,48.51,56.62,91,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2023 13:00:00,Apr-02,45711,21070,37652,46.10,55.96,-250,-1.17,,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2023 14:00:00,Apr-02,47306,20735,37652,43.83,55.07,-336,-1.59,,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2023 15:00:00,Apr-02,48465,19837,37652,40.93,52.69,-898,-4.33,,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2023 16:00:00,Apr-02,49522,19653,37652,39.69,52.20,-184,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2023 17:00:00,Apr-02,50270,18691,37652,37.18,49.64,-962,-4.90,,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2023 18:00:00,Apr-02,51119,17663,37652,34.55,46.91,-1028,-5.50,,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2023 19:00:00,Apr-02,51015,17461,37652,34.23,46.37,-202,-1.14,,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2023 20:00:00,Apr-02,50223,17197,37652,34.24,45.67,-264,-1.51,,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2023 21:00:00,Apr-02,50024,17699,37652,35.38,47.01,502,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2023 22:00:00,Apr-02,48868,18720,37652,38.31,49.72,1021,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2023 23:00:00,Apr-02,46540,20166,37652,43.33,53.56,1447,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2023 00:00:00,Apr-03,43514,20851,37652,47.92,55.38,684,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2023 01:00:00,Apr-03,41068,21045,37652,51.24,55.89,194,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2023 02:00:00,Apr-03,39572,20928,37652,52.89,55.58,-117,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2023 03:00:00,Apr-03,38632,20652,37652,53.46,54.85,-275,-1.32,,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2023 04:00:00,Apr-03,38321,20285,37652,52.93,53.87,-367,-1.78,,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2023 05:00:00,Apr-03,38791,20562,37652,53.01,54.61,277,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2023 06:00:00,Apr-03,40572,20960,37652,51.66,55.67,398,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2023 07:00:00,Apr-03,43444,20479,37652,47.14,54.39,-481,-2.29,,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2023 08:00:00,Apr-03,44937,19975,37652,44.45,53.05,-505,-2.46,,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2023 09:00:00,Apr-03,45466,18723,37652,41.18,49.73,-1252,-6.27,,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2023 10:00:00,Apr-03,46726,15334,37652,32.82,40.72,-3390,-18.10,,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2023 11:00:00,Apr-03,48488,13635,37652,28.12,36.21,-1699,-11.08,,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2023 12:00:00,Apr-03,50627,14164,37652,27.98,37.62,529,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2023 13:00:00,Apr-03,52962,14004,37652,26.44,37.19,-160,-1.13,,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2023 14:00:00,Apr-03,55984,15765,37652,28.16,41.87,1761,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2023 15:00:00,Apr-03,58253,18127,37652,31.12,48.14,2362,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2023 16:00:00,Apr-03,59954,19169,37652,31.97,50.91,1042,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2023 17:00:00,Apr-03,61222,18525,37652,30.26,49.20,-644,-3.36,,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2023 18:00:00,Apr-03,61194,18229,37652,29.79,48.41,-296,-1.60,,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2023 19:00:00,Apr-03,59787,18718,37652,31.31,49.71,489,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2023 20:00:00,Apr-03,58235,19700,37652,33.83,52.32,982,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2023 21:00:00,Apr-03,57537,20939,37652,36.39,55.61,1240,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2023 22:00:00,Apr-03,55523,22054,37652,39.72,58.57,1114,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2023 23:00:00,Apr-03,52324,23863,37652,45.61,63.38,1810,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2023 00:00:00,Apr-04,48905,25020,37652,51.16,66.45,1156,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2023 01:00:00,Apr-04,45777,25286,37652,55.24,67.16,266,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2023 02:00:00,Apr-04,43648,25110,37652,57.53,66.69,-175,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2023 03:00:00,Apr-04,42424,24829,37652,58.53,65.94,-281,-1.12,,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2023 04:00:00,Apr-04,41548,24255,37652,58.38,64.42,-574,-2.31,,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2023 05:00:00,Apr-04,41562,24083,37652,57.94,63.96,-173,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2023 06:00:00,Apr-04,42857,23309,37652,54.39,61.91,-774,-3.21,,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2023 07:00:00,Apr-04,45346,22480,37652,49.57,59.70,-829,-3.56,,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2023 08:00:00,Apr-04,46461,21592,37652,46.47,57.35,-888,-3.95,,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2023 09:00:00,Apr-04,46742,20772,37652,44.44,55.17,-819,-3.80,,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2023 10:00:00,Apr-04,47754,19209,37652,40.23,51.02,-1563,-7.52,,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2023 11:00:00,Apr-04,49129,18909,37652,38.49,50.22,-300,-1.56,,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2023 12:00:00,Apr-04,51101,19509,37652,38.18,51.81,600,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2023 13:00:00,Apr-04,52600,20340,37652,38.67,54.02,830,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2023 14:00:00,Apr-04,53735,21247,37652,39.54,56.43,907,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2023 15:00:00,Apr-04,54544,21829,37652,40.02,57.98,582,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2023 16:00:00,Apr-04,55132,22852,37652,41.45,60.69,1023,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2023 17:00:00,Apr-04,55493,22943,37652,41.34,60.93,90,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2023 18:00:00,Apr-04,55622,22430,37652,40.33,59.57,-512,-2.23,,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2023 19:00:00,Apr-04,55157,22001,37652,39.89,58.43,-429,-1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2023 20:00:00,Apr-04,54748,21704,37652,39.64,57.64,-297,-1.35,,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2023 21:00:00,Apr-04,55058,22324,37652,40.55,59.29,620,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2023 22:00:00,Apr-04,53765,23511,37652,43.73,62.44,1187,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2023 23:00:00,Apr-04,51145,23839,37652,46.61,63.31,328,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2023 00:00:00,Apr-05,48058,22353,37652,46.51,59.37,-1486,-6.24,,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2023 01:00:00,Apr-05,45385,22799,37652,50.23,60.55,446,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2023 02:00:00,Apr-05,43709,24084,37652,55.10,63.97,1286,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2023 03:00:00,Apr-05,42555,24012,37652,56.43,63.77,-72,-0.30,,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2023 04:00:00,Apr-05,41836,23263,37652,55.60,61.78,-749,-3.12,,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2023 05:00:00,Apr-05,42046,22733,37652,54.07,60.38,-529,-2.27,,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2023 06:00:00,Apr-05,43031,22934,37652,53.30,60.91,200,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2023 07:00:00,Apr-05,45097,22735,37652,50.41,60.38,-199,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2023 08:00:00,Apr-05,45814,22030,37652,48.09,58.51,-705,-3.10,,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2023 09:00:00,Apr-05,45449,19487,37652,42.88,51.76,-2543,-11.54,,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2023 10:00:00,Apr-05,45685,18418,37652,40.32,48.92,-1069,-5.49,,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2023 11:00:00,Apr-05,46078,16400,37652,35.59,43.56,-2019,-10.96,,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2023 12:00:00,Apr-05,46223,12721,37652,27.52,33.79,-3679,-22.43,,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2023 13:00:00,Apr-05,46113,10472,37652,22.71,27.81,-2249,-17.68,,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2023 14:00:00,Apr-05,45842,9672,37652,21.10,25.69,-799,-7.63,,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2023 15:00:00,Apr-05,45400,8712,37652,19.19,23.14,-960,-9.93,,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2023 16:00:00,Apr-05,44862,7867,37652,17.54,20.89,-845,-9.70,,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2023 17:00:00,Apr-05,44616,6913,37652,15.49,18.36,-954,-12.13,,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2023 18:00:00,Apr-05,44589,7052,37652,15.81,18.73,139,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2023 19:00:00,Apr-05,44300,8001,37652,18.06,21.25,949,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2023 20:00:00,Apr-05,43684,9285,37652,21.26,24.66,1285,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2023 21:00:00,Apr-05,44159,12175,37652,27.57,32.34,2890,31.12,,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2023 22:00:00,Apr-05,43217,14308,37652,33.11,38.00,2133,17.52,,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2023 23:00:00,Apr-05,40864,15551,37652,38.06,41.30,1243,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2023 00:00:00,Apr-06,38275,16936,37652,44.25,44.98,1385,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2023 01:00:00,Apr-06,36411,17616,37652,48.38,46.79,680,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2023 02:00:00,Apr-06,35255,17901,37652,50.78,47.54,285,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2023 03:00:00,Apr-06,34608,17847,37652,51.57,47.40,-54,-0.30,,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2023 04:00:00,Apr-06,34467,17196,37652,49.89,45.67,-650,-3.64,,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2023 05:00:00,Apr-06,34892,16171,37652,46.35,42.95,-1025,-5.96,,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2023 06:00:00,Apr-06,36820,15126,37652,41.08,40.17,-1045,-6.46,,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2023 07:00:00,Apr-06,40059,14710,37652,36.72,39.07,-416,-2.75,,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2023 08:00:00,Apr-06,41930,14865,37652,35.45,39.48,155,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2023 09:00:00,Apr-06,42633,13726,37652,32.20,36.45,-1139,-7.66,,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2023 10:00:00,Apr-06,43469,14831,37652,34.12,39.39,1105,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2023 11:00:00,Apr-06,44088,15718,37652,35.65,41.75,888,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2023 12:00:00,Apr-06,44161,15300,37652,34.65,40.64,-418,-2.66,,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2023 13:00:00,Apr-06,44157,15585,37652,35.29,41.39,285,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2023 14:00:00,Apr-06,44048,15861,37652,36.01,42.12,276,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2023 15:00:00,Apr-06,43945,15992,37652,36.39,42.47,132,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2023 16:00:00,Apr-06,43798,15989,37652,36.51,42.47,-3,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,
